1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  510
1, 0, 0, 1, -512,  511
1, 0, 0, 1, -512,  504
1, 0, 0, 1, -512,  469
1, 0, 0, 1, -512,  439
1, 0, 0, 1, -512,  415
1, 0, 0, 1, -512,  391
1, 0, 0, 1, -512,  360
1, 0, 0, 1, -512,  327
1, 0, 0, 1, -512,  295
1, 0, 0, 1, -504,  260
1, 0, 0, 1, -440,  214
1, 0, 0, 1, -385,  179
1, 0, 0, 1, -348,  146
1, 0, 0, 1, -301,  112
0, 0, 0, 1, -238,   78
0, 0, 0, 1, -169,   44
0, 0, 0, 0,  -87,   11
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    7,   10
0, 0, 0, 0,    8,   10
0, 0, 0, 0,    8,   10
